,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
26336,,Poland,,367,481,5227,17752
26337,,Portugal,,,,534,3540
26338,,Puerto Rico,,,,,
26339,,Qatar,,,,438,922
26340,,Romania,,,,10,61
26341,,Russian Federation,,6,39,3156,17586
26342,,Rwanda,,,,,
26343,,Saudi Arabia,,1098,3599,5349,14625
26344,,Senegal,,,,938,4298
26345,,Seychelles,,,,91,271
26346,,Sierra Leone,,,,37,137
26347,,Singapore,,30,125,1224,4316
26348,,Slovenia,,67,94,1575,4714
26349,,Somalia,,,,3117,8652
26350,,South Africa,,489,2044,3104,8854
26351,,Spain,,10289,25339,86537,263460
26352,,Sri Lanka,,,,529,2493
26353,,Sweden,,2464,5630,20527,62616
26354,,Switzerland,,,,2308,7171
26355,,Thailand,,46,183,353,1196
26356,,Trinidad and Tobago,,,,,
26357,,Turkey,,109,380,1695,6213
26358,,U.R.of Tanzania,,,,287,727
26359,,U.S.America,,193179,568393,2107441,6332890
26360,,Uganda,,,,1,4
26361,,Ukraine,,19,110,153,640
26362,,United Arab Emirates,,6444,11891,33166,83005
26363,,United Kingdom,,40878,116010,319365,1075947
26364,,Uruguay,,30,158,114,404
26365,,Viet Nam,,8,40,21,82
26366,,Yemen,,1480,5742,10940,38752
26367,,Zimbabwe,,,,,
26368,61101100.0,"JERSEY,PULOVER,CARDIGAN,WOLLEN",DOZ,365,1194,1584,8545
26369,,Canada,,,,52,313
26370,,Croatia,,,,,
26371,,Germany,,350,1148,1020,5026
26372,,Ireland,,,,,
26373,,Italy,,,,,
26374,,Kuwait,,,,,
26375,,Malawi,,,,,
26376,,Saudi Arabia,,,,52,291
26377,,U.S.America,,15,46,237,1519
26378,,United Arab Emirates,,,,18,98
26379,,United Kingdom,,,,205,1297
26380,61101200.0,"JERSEY,ETC. WOOL, KASHMIR GOAT",DOZ,944,9183,2451,20626
26381,,India,,575,5263,1439,11586
26382,,Italy,,168,1752,811,6872
26383,,Malaysia,,201,2168,201,2168
26384,,U.S.America,,,,,
26385,61101900.0,OTH JERSEY PULOVER ETC.WOOLEN,DOZ,412,1731,2915,8292
26386,,Afghanistan,,,,17,125
26387,,Belgium,,,,,
26388,,Canada,,,,,
26389,,Germany,,,,,
26390,,Malaysia,,,,,
26391,,Norway,,,,10,76
26392,,Saudi Arabia,,,,1000,2103
26393,,Spain,,,,,
26394,,U.S.America,,412,1731,1888,5988
26395,,United Kingdom,,,,,
26396,61102000.0,"JERSEY, PULOVER ETC.OF COT K/C",DOZ,41460,265743,484031,2971835
26397,,Albania,,,,,
26398,,Algeria,,,,5,56
26399,,Argentina,,45,277,120,796
26400,,Australia,,248,1523,3875,23984
26401,,Austria,,1,8,669,4978
26402,,Bahrain,,,,76,349
26403,,Belgium,,438,2954,9850,61480
26404,,Brazil,,,,153,1104
26405,,Canada,,814,6068,6174,40102
26406,,Chile,,,,251,1556
26407,,China,,1220,8279,8339,59307
26408,,Colombia,,,,,
26409,,Croatia,,85,494,85,494
26410,,Czech Republic,,115,723,573,5623
26411,,Denmark,,1129,9740,5329,41628
26412,,Egypt(U.A.R.),,,,,
26413,,El Salvador,,,,,
26414,,Finland,,373,2784,1221,9262
26415,,France,,2732,25591,17393,147762
26416,,Germany,,2415,12584,28869,201357
26417,,Greece,,,,136,894
26418,,Hong Kong S.A.Re.Chi,,90,492,786,5050
26419,,Hungary,,,,43,241
26420,,India,,,,659,4493
26421,,Indonesia,,,,550,994
26422,,Ireland,,,,155,1055
26423,,Italy,,567,4746,16939,101675
26424,,Japan,,549,3161,2640,13357
26425,,Jordan,,,,10,43
26426,,Kenya,,,,,
26427,,"Korea, Republic of",,468,2829,2552,15423
26428,,Kuwait,,,,1250,4525
26429,,Latvia,,,,,
26430,,Malaysia,,146,812,1583,9264
26431,,Mexico,,219,1284,1159,7985
26432,,Nepal,,,,,
26433,,Netherlands,,1064,6466,9815,66580
26434,,New Zealand,,86,326,347,2051
26435,,Norway,,183,1084,1024,6385
26436,,O.Asia(Tai.For.Pe.Ki,,175,983,462,3096
26437,,Oman,,57,252,57,252
26438,,Panama,,2,11,42,188
26439,,Paraguay,,,,,
26440,,Peru,,,,,
26441,,Philippines,,,,325,2280
26442,,Poland,,3381,19562,11806,73789
26443,,Portugal,,,,1405,9698
26444,,Qatar,,,,,
26445,,Romania,,45,229,190,1218
26446,,Russian Federation,,210,1177,876,5537
26447,,Saudi Arabia,,,,1571,4773
26448,,Singapore,,,,394,1703
26449,,Somalia,,,,2,21
26450,,South Africa,,110,726,1052,6218
26451,,Spain,,2207,13623,59079,363977
26452,,Sri Lanka,,,,1657,4056
26453,,Sudan,,,,,
26454,,Sweden,,233,1376,2478,15592
26455,,Switzerland,,,,646,3443
26456,,Thailand,,,,10,84
26457,,Turkey,,388,2302,1824,10848
26458,,U.S.America,,12842,80638,197289,1114062
26459,,Ukraine,,,,,
26460,,United Arab Emirates,,36,262,2011,7452
26461,,United Kingdom,,8787,52375,78225,503697
26462,,Uruguay,,,,,
26463,61103000.0,"JERSEY, PULOVER M/MADE FIB K/C",DOZ,10191,63697,108037,597470
26464,,Australia,,,,134,838
26465,,Austria,,,,105,645
26466,,Belgium,,140,617,4661,23387
26467,,Canada,,152,951,2813,15965
26468,,Denmark,,2,8,185,1563
26469,,France,,657,3692,3215,20158
26470,,Germany,,43,213,4816,27691
26471,,Hong Kong S.A.Re.Chi,,,,117,657
26472,,Ireland,,15,78,1083,7774
26473,,Italy,,,,813,5762
26474,,Japan,,,,75,376
26475,,Kenya,,,,260,1848
26476,,"Korea, Republic of",,,,,
26477,,Malaysia,,,,30,257
26478,,Mexico,,,,172,1022
26479,,Netherlands,,,,942,6326
26480,,New Zealand,,,,36,255
26481,,Norway,,,,28,152
26482,,Singapore,,,,,
26483,,Slovenia,,,,,
26484,,South Africa,,,,8,62
26485,,Spain,,,,152,1329
26486,,Sweden,,,,573,3863
26487,,Switzerland,,,,9,63
26488,,U.S.America,,9182,58137,81901,449242
26489,,United Arab Emirates,,,,4425,20049
26490,,United Kingdom,,,,1484,8189
26491,61109000.0,"JERSEY,ETC. OTH TEXT. MATERIAL",DOZ,337500,2190887,2559689,17554633
26492,,Algeria,,,,,
26493,,Argentina,,,,2539,17226
26494,,Australia,,693,4250,21910,193000
26495,,Austria,,,,,
26496,,Belgium,,26592,212902,145900,1102024
26497,,Brazil,,,,3552,34375
26498,,Bulgaria,,56,440,56,440
26499,,Canada,,9236,62333,46559,299272
26500,,Chile,,30,168,7804,66348
26501,,China,,1452,6382,10827,95055
26502,,Colombia,,570,3365,3506,24797
26503,,Cyprus,,,,300,1648
26504,,Czech Republic,,,,3860,27451
26505,,Denmark,,6835,53996,36741,295691
26506,,Djibouti,,18,89,24,134
26507,,Dominican Republic,,,,148,907
26508,,Egypt(U.A.R.),,,,22,196
26509,,Finland,,1530,8104,6720,42556
26510,,France,,18139,129355,75370,537279
26511,,Germany,,35110,198894,226982,1619597
26512,,Greece,,2317,15269,5050,36136
26513,,Guatemala,,,,83,480
26514,,Hong Kong S.A.Re.Chi,,294,2125,1830,18164
26515,,Hungary,,,,13,132
26516,,India,,,,339,3386
26517,,Indonesia,,,,,
26518,,Ireland,,955,5950,4274,34056
26519,,Italy,,7165,39037,38772,223656
26520,,Japan,,4925,28825,11785,98744
26521,,Kenya,,,,515,3418
26522,,"Korea, Republic of",,230,1198,13133,129050
26523,,Kuwait,,,,8,52
26524,,Latvia,,,,3697,15408
26525,,Lithuania,,,,2475,12473
26526,,Malawi,,,,111,614
26527,,Malaysia,,,,1025,6030
26528,,Malta,,,,132,1317
26529,,Mexico,,145,802,11193,77874
26530,,Netherlands,,7630,59397,63994,441290
26531,,New Zealand,,,,2623,22357
26532,,Norway,,,,210,1766
26533,,O.Asia(Tai.For.Pe.Ki,,,,3632,35824
26534,,Oman,,,,,
26535,,Panama,,22,129,825,7437
26536,,Paraguay,,,,90,727
26537,,Peru,,29,193,624,5896
26538,,Philippines,,,,,
26539,,Poland,,538,3012,7159,50674
26540,,Portugal,,,,3771,27474
26541,,Romania,,128,986,128,986
26542,,Russian Federation,,818,5141,3715,25129
26543,,Saudi Arabia,,81,326,1415,6020
26544,,Singapore,,230,1319,1909,15515
26545,,Slovakia/Slovak R.,,80,356,80,356
26546,,Slovenia,,,,8318,42807
26547,,South Africa,,478,2541,5845,44053
26548,,Spain,,38250,219249,194887,1217140
26549,,Sri Lanka,,,,2708,14655
26550,,Sweden,,158,977,8081,54631
26551,,Switzerland,,,,5879,22409
26552,,Thailand,,,,34,192
26553,,Turkey,,169,1073,843,5852
26554,,U.S.America,,106060,758413,854575,6077215
26555,,Ukraine,,34,207,101,875
26556,,United Arab Emirates,,5869,44312,13006,109992
26557,,United Kingdom,,60634,319772,687073,4296834
26558,,Uruguay,,,,862,7130
26559,,"Venezuela,Bolivar. R",,,,30,274
26560,,Viet Nam,,,,17,136
26561,61112000.0,BABY GARMENT OF COTTON KNIT/CR,DOZ,44773,148891,719536,2274445
26562,,Afghanistan,,,,50000,1794
26563,,Algeria,,,,1715,5982
26564,,Angola,,,,50,110
26565,,Australia,,397,1778,2865,11010
26566,,Austria,,,,10,19
26567,,Bahrain,,,,,
26568,,Bangladesh,,,,,
26569,,Belgium,,497,2238,54943,183117
26570,,Brazil,,,,17,50
26571,,Brunei Darussalam,,,,,
26572,,Canada,,2,9,3399,12174
26573,,China,,,,1446,4093
26574,,Costa Rica,,,,1300,3523
26575,,Croatia,,,,,
26576,,Czech Republic,,145,535,455,1486
26577,,Denmark,,,,4418,20423
26578,,Finland,,,,3453,6505
26579,,France,,415,1955,6241,26156
26580,,Gambia,,,,,
26581,,Germany,,357,2383,20877,66834
26582,,Ghana,,,,,
26583,,Greece,,200,640,843,3108
26584,,Hong Kong S.A.Re.Chi,,,,17,49
26585,,Iceland,,,,110,350
26586,,India,,,,50,111
26587,,Iraq,,,,,
26588,,Ireland,,,,117,675
26589,,Italy,,744,3072,12185,59201
26590,,Japan,,,,410,1032
26591,,Kenya,,,,,
26592,,"Korea, Republic of",,,,,
26593,,Kuwait,,,,7,20
26594,,Lebanon,,45,193,45,193
26595,,Madagascar,,,,,
26596,,Malaysia,,,,,
26597,,Mauritius,,27,130,33,153
26598,,Mexico,,,,2902,13446
26599,,Mozambique,,,,,
26600,,Nepal,,,,72,216
26601,,Netherlands,,8368,23150,112511,385278
26602,,New Zealand,,44,174,488,1461
26603,,Nigeria,,,,,
26604,,Norway,,,,204,312
26605,,Paraguay,,,,,
26606,,Peru,,,,119,415
26607,,Philippines,,,,9152,30994
26608,,Poland,,,,2603,8651
26609,,Portugal,,251,1270,2202,9610
26610,,Qatar,,104,315,314,1073
26611,,Russian Federation,,,,990,2978
26612,,Saudi Arabia,,,,612,1500
26613,,Singapore,,,,,
26614,,South Africa,,,,5103,13815
26615,,South Sudan,,,,150,517
26616,,Spain,,16651,54882,288167,995517
26617,,Sri Lanka,,,,2366,12373
26618,,Sudan,,,,,
26619,,Sweden,,,,1,3
26620,,Switzerland,,,,3250,9375
26621,,Thailand,,,,,
26622,,Turkey,,384,1229,384,1229
26623,,U.R.of Tanzania,,,,35,47
26624,,U.S.America,,12397,39520,80967,226395
26625,,Uganda,,,,,
26626,,Ukraine,,,,,
26627,,United Arab Emirates,,22,146,1008,2781
26628,,United Kingdom,,3723,15273,38342,140997
26629,,Uruguay,,,,2588,7294
26630,61113000.0,BABY GARMENT OF SYN FIB KNI/CR,DOZ,2444,7794,15494,48166
26631,,Algeria,,,,215,1054
26632,,Australia,,260,905,260,905
26633,,Belgium,,,,3000,9172
26634,,Canada,,,,94,439
26635,,France,,,,660,2718
26636,,Germany,,1430,5012,2070,7108
26637,,Hong Kong S.A.Re.Chi,,,,1,10
26638,,Ireland,,,,35,198
26639,,Italy,,,,145,622
26640,,Kenya,,,,,
26641,,"Korea, Republic of",,,,2,11
26642,,Malaysia,,,,625,2469
26643,,Netherlands,,,,135,535
26644,,Norway,,,,23,69
26645,,Qatar,,,,54,252
26646,,Saudi Arabia,,,,,
26647,,South Africa,,,,,
26648,,Spain,,6,22,6,22
26649,,U.S.America,,,,3793,13878
26650,,United Arab Emirates,,,,529,1202
26651,,United Kingdom,,748,1856,3847,7501
26652,61119000.0,BABY GARMENT OF OTH TEX KNI/CR,DOZ,95323,290508,657466,2379901
26653,,Afghanistan,,,,167,537
26654,,Algeria,,,,8237,30821
26655,,Australia,,,,245,993
26656,,Austria,,,,,
26657,,Azerbaijan,,,,688,2917
26658,,Bahrain,,,,48,42
26659,,Bangladesh,,,,1193,2982
26660,,Belgium,,6622,21565,40298,154453
26661,,Brazil,,,,,
26662,,Canada,,,,1338,3622
26663,,Chile,,,,238,872
26664,,China,,,,415,915
26665,,Colombia,,,,,
26666,,Cyprus,,,,66,213
26667,,Czech Republic,,,,543,1298
26668,,Denmark,,,,8108,14052
26669,,Egypt(U.A.R.),,,,,
26670,,Estonia,,,,,
26671,,Finland,,,,1193,3815
26672,,France,,1175,4439,6538,27865
26673,,Germany,,3572,8065,31150,91218
26674,,Greece,,,,,
26675,,Hong Kong S.A.Re.Chi,,,,848,3297
26676,,India,,,,,
26677,,Ireland,,,,133,609
26678,,Italy,,,,3810,15649
26679,,Japan,,497,1542,497,1542
26680,,Kazakstan,,110,423,1092,3852
26681,,"Korea, Republic of",,,,240,784
26682,,Kuwait,,,,5,13
26683,,Malawi,,,,,
26684,,Malaysia,,,,,
26685,,Mali,,,,,
26686,,Mauritius,,,,1861,4274
26687,,Mexico,,,,70,262
26688,,Netherlands,,4656,12656,27256,90063
26689,,New Zealand,,,,3,21
26690,,Panama,,,,40,120
26691,,Peru,,,,,
26692,,Philippines,,,,20386,49427
26693,,Poland,,,,3761,11293
26694,,Portugal,,899,3048,8626,30850
26695,,Qatar,,,,51,125
26696,,Russian Federation,,,,,
26697,,Saudi Arabia,,,,341,1096
26698,,Slovenia,,,,408,690
26699,,Somalia,,,,83,287
26700,,South Africa,,,,5404,8881
26701,,South Sudan,,,,5,221
26702,,Spain,,28088,97155,219919,843528
26703,,Sri Lanka,,,,4743,22554
26704,,Sweden,,,,784,4339
26705,,Switzerland,,,,598,1499
26706,,Turkey,,,,,
26707,,U.R.of Tanzania,,11,28,11,28
26708,,U.S.America,,43521,106837,194639,688639
26709,,Ukraine,,,,,
26710,,United Arab Emirates,,50,137,4481,16016
26711,,United Kingdom,,6122,34612,56698,242569
26712,,Uruguay,,,,208,758
26713,61121100.0,TRACK SUITS COTTON KNIT/CROCH,DOZ,3673,22508,25195,212617
26714,,Algeria,,,,,
26715,,Argentina,,,,137,1128
26716,,Australia,,30,249,327,2459
26717,,Bahrain,,,,610,4905
26718,,Belgium,,,,13,128
26719,,Bermuda,,,,35,249
26720,,Bolivia,,,,,
26721,,Bosnia & Herzegovina,,,,,
26722,,Brazil,,,,157,1325
26723,,Cameroon,,,,2,13
26724,,Canada,,,,355,2620
26725,,Chile,,61,254,165,851
26726,,China,,7,35,1238,12161
26727,,"Co,te d,Ivoire(Fr.Iv",,,,,
26728,,Colombia,,213,967,697,4313
26729,,Costa Rica,,,,53,582
26730,,Cyprus,,,,69,520
26731,,Estonia,,,,33,264
26732,,France,,,,257,2780
26733,,French Polynesia,,,,44,315
26734,,Germany,,2349,13444,4594,31859
26735,,Greece,,,,13,104
26736,,Hong Kong S.A.Re.Chi,,42,191,278,1764
26737,,Hungary,,,,,
26738,,Ireland,,,,40,379
26739,,Italy,,,,114,890
26740,,Japan,,8,35,530,2461
26741,,Jordan,,,,6,51
26742,,Kenya,,,,90,751
26743,,"Korea, Republic of",,,,755,5300
26744,,Kuwait,,,,37,301
26745,,Lao People's D.R.,,,,,
26746,,Madagascar,,,,,
26747,,Malaysia,,,,87,576
26748,,Malta,,,,,
26749,,Mexico,,64,502,558,3809
26750,,Morocco,,8,65,8,65
26751,,Netherlands,,,,716,6468
26752,,New Zealand,,,,7,68
26753,,Nigeria,,,,,
26754,,Norway,,,,44,391
26755,,O.Asia(Tai.For.Pe.Ki,,,,186,998
26756,,Oman,,,,,
26757,,Panama,,34,185,159,1109
26758,,Paraguay,,,,12,99
26759,,Peru,,15,60,88,649
26760,,Philippines,,,,,
26761,,Portugal,,,,63,604
26762,,Qatar,,,,,
26763,,Romania,,,,,
26764,,Russian Federation,,,,83,261
26765,,Saudi Arabia,,284,2328,284,2328
26766,,Singapore,,,,54,268
26767,,Slovenia,,,,,
26768,,South Africa,,7,44,7,44
26769,,Spain,,408,3252,2322,18902
26770,,Sweden,,,,3,30
26771,,Switzerland,,,,198,1724
26772,,Thailand,,,,24,98
26773,,U.S.America,,,,5325,59529
26774,,United Arab Emirates,,,,57,188
26775,,United Kingdom,,143,898,4223,35629
26776,,Uruguay,,,,3,27
26777,,Vanuatu,,,,35,277
26778,61121200.0,TRACK SUITS SYB FIB KNIT/CROCH,DOZ,3675,22976,66068,500340
26779,,Algeria,,,,,
26780,,Argentina,,,,8,82
26781,,Australia,,,,305,2522
26782,,Austria,,,,114,975
26783,,Belgium,,21,181,362,2058
26784,,Bermuda,,,,49,613
26785,,Brazil,,,,97,909
26786,,Cameroon,,,,51,418
26787,,Canada,,260,1351,1685,9636
26788,,Chile,,,,65,1006
26789,,China,,,,202,2253
26790,,Colombia,,,,368,1538
26791,,Cyprus,,,,,
26792,,Czech Republic,,,,,
26793,,Denmark,,560,3590,854,5543
26794,,Estonia,,62,273,62,273
26795,,Finland,,,,111,886
26796,,France,,635,2875,18209,119687
26797,,Georgia,,,,,
26798,,Germany,,650,5220,6090,48835
26799,,Ghana,,,,,
26800,,Guam,,,,,
26801,,Hong Kong S.A.Re.Chi,,,,29,360
26802,,Hungary,,,,158,1101
26803,,India,,,,19,180
26804,,Ireland,,463,3006,1374,11259
26805,,Italy,,545,3361,8566,64483
26806,,Japan,,,,1046,6070
26807,,Kazakstan,,,,,
26808,,"Korea, Republic of",,,,27,331
26809,,Kuwait,,,,8,52
26810,,Latvia,,,,,
26811,,Lebanon,,,,9,64
26812,,Malaysia,,,,,
26813,,Malta,,,,,
26814,,Netherlands,,11,83,471,3918
26815,,New Zealand,,,,479,3175
26816,,Nigeria,,,,,
26817,,Norway,,,,20,185
26818,,O.Asia(Tai.For.Pe.Ki,,,,47,506
26819,,Panama,,,,10,117
26820,,Peru,,,,74,470
26821,,Philippines,,,,,
26822,,Poland,,,,15,96
26823,,Portugal,,,,,
26824,,Qatar,,,,,
26825,,Romania,,,,23,198
26826,,Russian Federation,,,,20,235
26827,,Saudi Arabia,,,,12,131
26828,,Serbia,,,,25,306
26829,,Singapore,,,,,
26830,,Slovenia,,,,34,290
26831,,South Africa,,,,157,1442
26832,,Spain,,160,1093,4115,33554
26833,,Sweden,,,,3238,30950
26834,,Switzerland,,,,422,4613
26835,,Turkey,,,,32,324
26836,,U.S.America,,55,228,10153,83850
26837,,United Arab Emirates,,,,489,4292
26838,,United Kingdom,,253,1714,6354,50445
26839,,Uruguay,,,,,
26840,,Viet Nam,,,,10,106
26841,61121900.0,TRACK SUITS OTH TEX MAT KNI/CR,DOZ,9774,77216,73050,534132
26842,,Afghanistan,,,,,
26843,,Australia,,70,449,1124,8582
26844,,Austria,,10,59,35,186
26845,,Belgium,,1295,7610,2387,14612
26846,,Bermuda,,,,,
26847,,Bhutan,,55,439,55,439
26848,,Brazil,,,,,
26849,,Brunei Darussalam,,,,25,125
26850,,Cameroon,,40,253,40,253
26851,,Canada,,227,1311,1854,8965
26852,,Chile,,10,76,294,1851
26853,,China,,,,940,5483
26854,,Colombia,,,,125,927
26855,,Costa Rica,,,,64,431
26856,,Cyprus,,,,280,2058
26857,,Czech Republic,,,,114,506
26858,,Denmark,,,,225,1163
26859,,Dominican Republic,,,,333,2363
26860,,Estonia,,17,114,17,114
26861,,Fiji,,,,16,120
26862,,Finland,,40,219,141,1116
26863,,France,,15,105,1571,7865
26864,,French Polynesia,,,,87,338
26865,,Germany,,165,1337,2197,16544
26866,,Ghana,,,,183,2001
26867,,Greece,,,,88,881
26868,,Guadeloupe,,,,9,104
26869,,Guam,,15,101,87,763
26870,,Guyana,,,,,
26871,,Hong Kong S.A.Re.Chi,,,,134,1339
26872,,Hungary,,,,15,78
26873,,Iceland,,,,25,202
26874,,India,,,,,
26875,,Ireland,,60,405,991,3888
26876,,Italy,,,,2123,13582
26877,,Japan,,8,43,590,2634
26878,,Kazakstan,,,,,
26879,,Kenya,,,,65,795
26880,,"Korea, Republic of",,,,2713,15310
26881,,Kuwait,,,,,
26882,,Kyrgyzstan/Kyrgyz R.,,,,,
26883,,Lithuania,,,,,
26884,,Luxembourg,,,,,
26885,,Malawi,,,,35,351
26886,,Malaysia,,,,21,162
26887,,Malta,,,,38,347
26888,,Mauritius,,,,,
26889,,Mexico,,,,297,895
26890,,Morocco,,,,,
26891,,Netherlands,,,,80,570
26892,,New Zealand,,26,166,76,701
26893,,Norway,,,,97,998
26894,,O.Asia(Tai.For.Pe.Ki,,,,,
26895,,Panama,,,,20,150
26896,,Papua New Guinea,,,,,
26897,,Paraguay,,4,28,4,28
26898,,Peru,,,,13,98
26899,,Philippines,,3,16,3,16
26900,,Poland,,,,54,313
26901,,Portugal,,10,42,570,4455
26902,,Qatar,,20,107,20,107
26903,,Russian Federation,,,,144,734
26904,,Saudi Arabia,,,,456,3054
26905,,Singapore,,,,,
26906,,South Africa,,,,,
26907,,Spain,,200,1122,4618,35420
26908,,Sweden,,9,52,92,552
26909,,Switzerland,,,,664,5564
26910,,Trinidad and Tobago,,,,,
26911,,Turkey,,,,,
26912,,U.R.of Tanzania,,,,,
26913,,U.S.America,,2586,17072,18323,133520
26914,,Ukraine,,,,,
26915,,United Arab Emirates,,9,69,2391,16990
26916,,United Kingdom,,4880,46018,26087,213485
26917,,Uruguay,,,,,
26918,,Zambia,,,,,
26919,61122000.0,SKI SUITS OF WIMEN KNIT/CROCHD,DOZ,910,5480,1224,7633
26920,,Germany,,,,,
26921,,Poland,,,,314,2152
26922,,Senegal,,,,,
26923,,Spain,,910,5480,910,5480
26924,,U.S.America,,,,,
26925,,United Kingdom,,,,,
26926,61123100.0,MEN/BOYS SWIMWEAR SYN FIB K/CR,DOZ,,,21,234
26927,,South Africa,,,,,
26928,,Turkey,,,,21,234
26929,,United Arab Emirates,,,,,
26930,61123900.0,MEN/BOYS SWIMWEAR OTH TEX K/CR,DOZ,50,315,4186,36833
26931,,Australia,,,,9,115
26932,,Canada,,,,33,317
26933,,China,,,,72,515
26934,,Germany,,,,13,137
26935,,Greece,,,,,
26936,,Hong Kong S.A.Re.Chi,,,,910,4207
26937,,India,,,,2,18
26938,,Italy,,,,755,4301
26939,,Japan,,,,1969,24548
26940,,Netherlands,,,,2,23
26941,,Spain,,,,,
26942,,Sweden,,,,317,1727
26943,,U.S.America,,,,54,609
26944,,United Kingdom,,50,315,50,315
26945,61124100.0,WOM/GIRL SWIMWEAR SYN FIB K/CR,DOZ,,,792,6091
26946,,Germany,,,,,
26947,,Ireland,,,,67,670
26948,,Switzerland,,,,25,276
26949,,United Kingdom,,,,700,5145
26950,61124900.0,WOM/GIRL SWIMWEAR OTH TEX K/CR,DOZ,5309,43739,48804,308039
26951,,Australia,,104,436,396,3712
26952,,Austria,,,,68,237
26953,,Bahrain,,,,17,106
26954,,Barbados,,,,6,38
26955,,Belgium,,,,,
26956,,Canada,,68,394,1767,10383
26957,,Czech Republic,,,,,
26958,,Finland,,,,410,1969
26959,,France,,,,450,1739
26960,,Germany,,,,352,2045
26961,,Greece,,,,230,1801
26962,,Guyana,,,,109,432
26963,,Hungary,,45,288,169,1006
26964,,Ireland,,145,872,1137,6311
26965,,Italy,,,,530,1163
26966,,Japan,,,,10,78
26967,,"Korea, Republic of",,,,337,865
26968,,Kuwait,,,,457,2287
26969,,Netherlands,,,,160,804
26970,,New Zealand,,,,25,103
26971,,Norway,,,,,
26972,,Oman,,,,16,106
26973,,Poland,,210,1085,210,1085
26974,,Qatar,,76,475,123,794
26975,,Spain,,67,400,912,4435
26976,,Sweden,,,,78,333
26977,,Switzerland,,,,1443,6000
26978,,Trinidad and Tobago,,,,40,274
26979,,U.S.America,,2258,23238,23103,141817
26980,,United Arab Emirates,,,,67,385
26981,,United Kingdom,,2336,16552,16182,117734
26982,61130000.0,GARMENT MADE UP KNIT/CROCH FAB,DOZ,105,703,555,4078
26983,,Bahrain,,,,5,26
26984,,Germany,,,,125,1712
26985,,India,,,,,
26986,,Norway,,,,40,298
26987,,Spain,,,,,
26988,,Sweden,,105,703,105,703
26989,,U.S.America,,,,270,1276
26990,,United Arab Emirates,,,,10,63
26991,,United Kingdom,,,,,
26992,61142000.0,OTH GARMENT COTTON KNIT/CROCH,DOZ,13369,57628,82197,433978
26993,,Afghanistan,,,,,
26994,,Argentina,,15,76,15,76
26995,,Australia,,25,146,1224,5362
26996,,Austria,,,,1,5
26997,,Bahrain,,,,2,6
26998,,Belarus,,,,,
26999,,Belgium,,1379,9198,14305,97979
27000,,Brazil,,,,,
27001,,Canada,,1191,3608,2663,11335
27002,,Chile,,18,98,138,362
27003,,China,,,,45,370
27004,,"Co,te d,Ivoire(Fr.Iv",,,,,
27005,,Colombia,,,,,
27006,,"Congo, Republic of",,,,,
27007,,Cyprus,,,,2,5
27008,,Czech Republic,,,,,
27009,,Denmark,,,,,
27010,,Estonia,,,,,
27011,,Finland,,,,1,2
27012,,France,,1350,9706,10879,67772
27013,,Georgia,,,,,
27014,,Germany,,275,1691,9726,50826
27015,,Ghana,,,,16,35
27016,,Greece,,,,83,381
27017,,Guyana,,,,,
27018,,Hong Kong S.A.Re.Chi,,,,123,616
27019,,Hungary,,,,,
27020,,India,,,,2,4
27021,,Ireland,,,,,
27022,,Italy,,,,199,1564
27023,,Japan,,,,18,115
27024,,Jordan,,,,55,346
27025,,Kenya,,,,81,254
27026,,"Korea, Republic of",,,,27,122
27027,,Kuwait,,,,96,720
27028,,Malaysia,,,,14,43
27029,,Mauritius,,23,125,43,255
27030,,Mexico,,,,75,166
27031,,Nepal,,,,,
27032,,Netherlands,,57,394,1858,9839
27033,,New Zealand,,,,1927,5435
27034,,Norway,,,,10,42
27035,,O.Asia(Tai.For.Pe.Ki,,,,79,209
27036,,Oman,,,,,
27037,,Panama,,,,10,55
27038,,Peru,,,,29,276
27039,,Poland,,,,,
27040,,Qatar,,,,271,1806
27041,,Russian Federation,,,,,
27042,,Saudi Arabia,,,,389,1750
27043,,Senegal,,,,,
27044,,Serbia,,,,,
27045,,Sierra Leone,,,,31,87
27046,,Singapore,,,,20,107
27047,,South Africa,,,,1122,6206
27048,,South Sudan,,,,8,41
27049,,Spain,,,,8723,49670
27050,,Sri Lanka,,,,49,131
27051,,Sweden,,,,705,3871
27052,,Switzerland,,32,271,32,271
27053,,Thailand,,,,4,16
27054,,Turkey,,,,2,10
27055,,U.S.America,,7789,26633,16994,66836
27056,,Ukraine,,,,46,104
27057,,United Arab Emirates,,4,22,1086,4719
27058,,United Kingdom,,1200,5586,8955,43682
27059,,Uruguay,,8,45,8,45
27060,,"Venezuela,Bolivar. R",,3,30,6,52
27061,61143000.0,OTH GARMENT MAN-MADE FIB KN/CR,DOZ,7031,47531,96340,494530
27062,,Angola,,,,20,125
27063,,Argentina,,,,7,75
27064,,Australia,,178,1042,871,6081
27065,,Austria,,,,,
27066,,Bangladesh,,,,40,181
27067,,Belgium,,,,1844,8470
27068,,Benin,,,,,
27069,,Bermuda,,,,10,106
27070,,Brazil,,,,199,995
27071,,Cameroon,,,,,
27072,,Canada,,,,700,2337
27073,,Chile,,,,15,182
27074,,China,,,,25,253
27075,,Colombia,,,,13,156
27076,,Croatia,,,,235,546
27077,,Czech Republic,,,,,
27078,,Denmark,,,,2153,6305
